"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
24428,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,APARTAMENTO 2 HABITACIONS - RUA MADRID 4 4º A - SANXENXO,"424,016,333,566,055","-88,037,255,237,084","MADRID Nº 4, PISO 4 LETRA A",sanxenxo,"36960",
24429,POINT (-8.8055687391005 42.4016268590037),vivendas_turisticas,APARTAMENTO 2ºG EDF PROGRESO 2009,"424,016,268,590,037","-88,055,687,391,005","RÚA PROGRESO Nº 38, PISO 2º LETRA G",sanxenxo,"36960",
24430,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,APARTAMENTO 3  RUA MADRID,"424,016,333,566,055","-88,037,255,237,084","RÚA MADRID Nº 78, PISO 3º LETRA A",sanxenxo,"36960",
24431,POINT (-8.8704210758682 42.427650062617),vivendas_turisticas,APARTAMENTO 3º A - EDF MARACAIBO,"42,427,650,062,617","-88,704,210,758,682","ESTR. A LANZADA Nº 7, PISO 3º LETRA A",sanxenxo,"36970",
24432,POINT (-8.81445792239 42.4021742295685),vivendas_turisticas,APARTAMENTO 3º A - EDIF. VILLA URBANA,"424,021,742,295,685","-881,445,792,239","RÚA VIGO Nº 8, PISO 3º LETRA A",sanxenxo,"36960",
24433,POINT (-8.8038976152615 42.4019640203529),vivendas_turisticas,APARTAMENTO 3º D - EDF ASOREY,"424,019,640,203,529","-88,038,976,152,615","RÚA CONSTITUCIÓN Nº 14A, PISO 3 LETRA D",sanxenxo,"36960",
24434,POINT (-8.8090441718456 42.4011948561689),vivendas_turisticas,APARTAMENTO 4º D EDF ESQUEIRA,"424,011,948,561,689","-88,090,441,718,456",RÚA FUENSANTA RODRÍGUEZ Nº 1,sanxenxo,"36690",
24435,POINT (-8.7910138290084 42.3989419235688),vivendas_turisticas,APARTAMENTO 4 PLAZAS,"423,989,419,235,688","-87,910,138,290,084",PALACIOS Nº 15,sanxenxo,"36960",
2716,POINT (-7.7389910607915 42.7042487991527),apartamentos,CASA DE COVAS-APARTAMENTOS ,"427,042,487,991,527","-77,389,910,607,915","COVAS Nº ----, PISO ---- LETRA ----",taboada,"27559",
24436,POINT (-8.7910138290084 42.3989419235688),vivendas_turisticas,APARTAMENTO 4 PLAZAS,"423,989,419,235,688","-87,910,138,290,084",PALACIOS Nº 15,sanxenxo,"36960",
24437,POINT (-8.7910138290084 42.3989419235688),vivendas_turisticas,APARTAMENTO 5 PLAZAS,"423,989,419,235,688","-87,910,138,290,084",PALACIOS Nº 15,sanxenxo,"36960",
2717,POINT (-7.6832997305979 43.2986066397847),apartamentos,APARTAMENTOS O PALOMAR,"432,986,066,397,847","-76,832,997,305,979",RÚA DO SOL,vilalba,"27800",
24438,POINT (-8.8063777197505 42.4014643515099),vivendas_turisticas,APARTAMENTO 5ºC - EDF CARLES,"424,014,643,515,099","-88,063,777,197,505","RÚA PROGRESO Nº 43, PISO 3º LETRA C",sanxenxo,"36960",
24439,POINT (-8.8237998472924 42.3930220950976),vivendas_turisticas,APARTAMENTOS ARENAL BAJO A,"423,930,220,950,976","-88,237,998,472,924","RÚA ARENAL Nº 16, PISO BAIXO LETRA A",sanxenxo,"36960",
24440,POINT (-8.824708118859 42.4198101338479),vivendas_turisticas,APARTAMENTOS ARENAL BAJO B,"424,198,101,338,479","-8,824,708,118,859","RÚA ARENAL Nº 16, PISO BAJO",sanxenxo,"36960",
24441,POINT (-8.824708118859 42.4198101338479),vivendas_turisticas,APARTAMENTOS ARENAL 1 PISO,"424,198,101,338,479","-8,824,708,118,859","RÚA ARENAL Nº 16, PISO 1",sanxenxo,"36960",
2719,POINT (-7.60653 43.66891),apartamentos,APARTAMENTOS DUERMING PARK VIVEIRO,"4,366,891","-760,653",RÚA GRANXAS Nº 13,viveiro,"27850","647446538"
24442,POINT (-8.8127466 42.4030474),vivendas_turisticas,APARTAMENTOS ARNELAS,"424,030,474","-88,127,466","AV LUIS ROCAFORT Nº 53, PISO APTO LETRA 312",sanxenxo,"36969",
2720,POINT (-7.62063 43.64996),apartamentos,APARTAMENTOS MINAS DE SILVAROSA,"4,364,996","-762,063",CABECEIRA VIEIRO Nº 2,viveiro,"27850","667647043"
24443,POINT (-8.795732325081 42.4004803007364),vivendas_turisticas,APARTAMENTOS CASA O RIO,"424,004,803,007,364","-8,795,732,325,081","RÚA CARABUXEIRA Nº 9, PISO VIVIENDA 2",sanxenxo,"36960",
24444,POINT (-8.7953124541007 42.3993392741991),vivendas_turisticas,APARTAMENTOS CLARA 1,"423,993,392,741,991","-87,953,124,541,007","AV LEON Nº 63, PISO BX LETRA A",sanxenxo,"36969",
24445,POINT (-8.7953124541007 42.3993392741991),vivendas_turisticas,APARTAMENTOS CLARA 2,"423,993,392,741,991","-87,953,124,541,007","AV LEON Nº 63, PISO BX LETRA A1",sanxenxo,"36969",
24446,POINT (-8.8639158842202 42.4468160864538),vivendas_turisticas,APARTAMENTOS FONTE DE ONS 2,"424,468,160,864,538","-88,639,158,842,202","FONTE DE ONS Nº 37 BLQ.2, PISO 1º LETRA C",sanxenxo,"36990",
24447,POINT (-8.8587721258701 42.4450882080882),vivendas_turisticas,APARTAMENTOS LANZADA LUXE,"424,450,882,080,882","-88,587,721,258,701","FONTE DE ONS Nº 4, PISO 3º LETRA A",sanxenxo,"36990",
24448,POINT (-8.8710993355621 42.4295114569053),vivendas_turisticas,APARTAMENTOS LUZ,"424,295,114,569,053","-88,710,993,355,621","A LANZADA Nº 73, PISO BAIXO LETRA 1",sanxenxo,"36990",
24449,POINT (-8.8710993355621 42.4295114569053),vivendas_turisticas,APARTAMENTOS LUZ,"424,295,114,569,053","-88,710,993,355,621","A LANZADA Nº 73, PISO BAIXO LETRA 2",sanxenxo,"36990",
2722,POINT (-7.6169239238525 43.6699124977074),apartamentos,ARUMES DO MAR E MONTAÑA,"436,699,124,977,074","-76,169,239,238,525",RÚA PEDREIRA Nº 11,viveiro,"27861",
2723,POINT (-7.6202147211948 43.6433688124942),apartamentos,DUERMING SEA VIEW VIVEIRO,"436,433,688,124,942","-76,202,147,211,948",RÚA FRAGATA MAGDALENA Nº 1   PORTA 3,viveiro,"27850",
2724,POINT (-7.61392 43.67789),apartamentos,LAS SIRENAS,"4,367,789","-761,392",,viveiro,"27350","982560200"
2725,POINT (-7.6186386954213 43.635129977986),apartamentos,MI TESORO,"43,635,129,977,986","-76,186,386,954,213",MONTECELO Nº 2,viveiro,"27867",
2727,POINT (-7.5949829 43.6621876),apartamentos,VIEIRO VERDE,"436,621,876","-75,949,829",Nº 14,viveiro,"27869",
24450,POINT (-8.8710993355621 42.4295114569053),vivendas_turisticas,APARTAMENTOS LUZ,"424,295,114,569,053","-88,710,993,355,621","A LANZADA Nº 73, PISO ATICO",sanxenxo,"36990",
24451,POINT (-8.852895047997 42.4053260517113),vivendas_turisticas,APARTAMENTOS MARINA 1,"424,053,260,517,113","-8,852,895,047,997",LG. MONTALBO Nº 10 - NOALLA,sanxenxo,"36990",
24452,POINT (-8.8583453 42.4003965),vivendas_turisticas,APARTAMENTOS MARINA 2,"424,003,965","-88,583,453",LG. MONTALBO Nº 10,sanxenxo,"36990",
24453,POINT (-8.8604332613929 42.4272288935895),vivendas_turisticas,APARTAMENTOS MOURELOS,"424,272,288,935,895","-88,604,332,613,929","RÚA MOURELOS Nº 42, PISO 1º",sanxenxo,"36990º",
24454,POINT (-8.8604332613929 42.4272288935895),vivendas_turisticas,APARTAMENTOS MOURELOS,"424,272,288,935,895","-88,604,332,613,929","RÚA MOURELOS Nº 42, PISO 2º",sanxenxo,"36990",
2728,POINT (-7.8778043716546 42.1829018380832),apartamentos,APARTAMENTO TURÍSTICOS CASA DOS PULIDOS,"421,829,018,380,832","-78,778,043,716,546",RÚA IGREXA Nº 17,a merca,"32839",
24455,POINT (-8.8604332613929 42.4272288935895),vivendas_turisticas,APARTAMENTOS MOURELOS,"424,272,288,935,895","-88,604,332,613,929","RÚA MOURELOS Nº 42, PISO BAIXO LETRA 2",sanxenxo,"36990",
24456,POINT (-8.8604332613929 42.4272288935895),vivendas_turisticas,APARTAMENTOS MOURELOS,"424,272,288,935,895","-88,604,332,613,929","RÚA MOURELOS Nº 42, PISO BAIXO LETRA 1",sanxenxo,"36990",
24457,POINT (-8.8274921475397 42.3914417004834),vivendas_turisticas,APARTAMENTOS NORI,"423,914,417,004,834","-88,274,921,475,397","AV DOS LOUREIROS Nº 46, PISO 2 LETRA IZDA",sanxenxo,"36970",
2729,POINT (-7.29097 42.27403),apartamentos,APARTAMENTOS GALICIA,"4,227,403","-729,097",ESTACIÓN DE MANZANEDA,a pobra de trives,"32700","988309090"
24458,POINT (-8.8274921475397 42.3914417004834),vivendas_turisticas,APARTAMENTOS NORI,"423,914,417,004,834","-88,274,921,475,397","AV DOS LOUREIROS Nº 46, PISO 2 LETRA DCHA",sanxenxo,"36970",
2730,POINT (-6.89528 42.26636),apartamentos,EIDO DO TRISQUEL,"4,226,636","-689,528",,a veiga,"32360","689536601"
2731,POINT (-7.9692 42.02389),apartamentos,CASA PRADO,"4,202,389","-79,692",Nº 18,bande,"32846","660122039"
24459,POINT (-8.8274921475397 42.3914417004834),vivendas_turisticas,APARTAMENTOS NORI,"423,914,417,004,834","-88,274,921,475,397","AV DOS LOUREIROS Nº 46, PISO 1 LETRA DCHA",sanxenxo,"36970",
24460,POINT (-8.8274921475397 42.3914417004834),vivendas_turisticas,APARTAMENTOS NORI,"423,914,417,004,834","-88,274,921,475,397","AV DOS LOUREIROS Nº 46, PISO 3 LETRA IZDA",sanxenxo,"36970",
24461,POINT (-8.814550475219 42.4018462441203),vivendas_turisticas,APARTAMENTOS PLAYA PORTONOVO,"424,018,462,441,203","-8,814,550,475,219","LUGO Nº 6, PISO ATICO LETRA 3B",sanxenxo,"36979",
24462,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS 3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO BAIXO LETRA D",sanxenxo,"36990",
2056,POINT (-8.16085 42.92698),albergues_turisticos,CIMA DO LUGAR,"4,292,698","-816,085",CIMA DO LG. Nº 22,arzúa,"15810","661633669"
24463,POINT (-8.8256985735957 42.3923224367583),vivendas_turisticas,APARTAMENTOSPORTONOVO.NET (CANELIÑAS),"423,923,224,367,583","-88,256,985,735,957","RÚA CANELIÑAS Nº 3, PISO 3º LETRA U",sanxenxo,"36970",
24464,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA G",sanxenxo,"36990",
24465,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA B",sanxenxo,"36990",
2733,POINT (-7.4152525301799 42.3751799983584),apartamentos,APARTAMENTOS CASA DE CALDELAS,"423,751,799,983,584","-74,152,525,301,799",DE MONFORTE Nº 3,castro caldelas,"32760",
24466,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO BAIXO LETRA E",sanxenxo,"36990",
24467,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA A",sanxenxo,"36990",
24468,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA E",sanxenxo,"36990",
24470,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA C",sanxenxo,"36990",
2734,POINT (-7.38561 42.25944),apartamentos,VILLACELEIROS,"4,225,944","-738,561",VILLACELEIROS,chandrexa de queixa,"32786","988334000"
2735,POINT (-7.4539827923101 42.0998155195964),apartamentos,RIDICODIAS A VIEIRA,"420,998,155,195,964","-74,539,827,923,101","LG. A VIEIRA, S/N",laza,"32621",
2736,POINT (-7.4059729 42.0584934),apartamentos,RIDICOIAS A PEDRA,"420,584,934","-74,059,729","A PEDRA, S/N",laza,"32621",
2737,POINT (-8.1449647934189 41.8846097894093),apartamentos,APARTAMENTOS COMPOSTELA,"418,846,097,894,093","-81,449,647,934,189",COMPOSTELA Nº 1,lobios,"32870",
24471,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO BAIXO LETRA C",sanxenxo,"36990",
24472,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA A",sanxenxo,"36990",
24473,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO BAIXO LETRA A",sanxenxo,"36990",
24474,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA F",sanxenxo,"36990",
24475,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS, Nº 47, PISO BAIXO LETRA B",sanxenxo,"36990",
24476,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA E",sanxenxo,"36990",
24477,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA D",sanxenxo,"36990",
24478,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA B",sanxenxo,"36990",
24479,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 1 LETRA F",sanxenxo,"36990",
24480,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA C",sanxenxo,"36990",
2738,POINT (-8.10709 41.86473),apartamentos,EL VALLE,"4,186,473","-810,709",,lobios,"32895","678509258"
24481,POINT (-8.8648161151656 42.4468603847793),vivendas_turisticas,APARTAMENTOS3000 REVO SALINAS,"424,468,603,847,793","-88,648,161,151,656","FONTE DE ONS Nº 47, PISO 2 LETRA D",sanxenxo,"36990",
2739,POINT (-8.06833 41.90886),apartamentos,O COMBARRIZO,"4,190,886","-806,833",Nº 14,lobios,"32879","615942374"
2740,POINT (-8.0847448963394 41.8951512709511),apartamentos,VÍA NOVA,"418,951,512,709,511","-80,847,448,963,394",AS PEDREIRAS,lobios,"32870","693831639"
2741,POINT (-7.6894591719609 42.2977479434435),apartamentos,CELTAINER,"422,977,479,434,435","-76,894,591,719,609",Nº 20,maceda,"32703",
2742,POINT (-7.4523 42.30851),apartamentos,CASA DOS FUELLES,"4,230,851","-74,523",LG. MIOTEIRA Nº 8,montederramo,"32751","988268704"
2743,POINT (-8.0346549 41.9226405),apartamentos,APARTAMENTOS OUTEIRO DE CELA,"419,226,405","-80,346,549",O CORGO,muíños,"32880",
2744,POINT (-7.9305790267997 41.9889587404407),apartamentos,APARTAMENTOS TURISTICOS CASA REQUIÁS,"419,889,587,404,407","-79,305,790,267,997",,muíños,"32880","629 444 360"
24482,POINT (-8.8126501070115 42.4069764366257),vivendas_turisticas,APARTMENTO COMODO,"424,069,764,366,257","-88,126,501,070,115","RÚA PROGRESO Nº 3, PISO 1º LETRA C",sanxenxo,"36960",
24484,POINT (-8.8237998472924 42.3930220950976),vivendas_turisticas,ARAMAR E2 - PORTONOVO,"423,930,220,950,976","-88,237,998,472,924","RÚA JOSÉ FARIÑA JAMARGO Nº 3, PISO 2º LETRA E",sanxenxo,"36970",
24485,POINT (-8.7780427009037 42.396073288162),vivendas_turisticas,AREAS,"42,396,073,288,162","-87,780,427,009,037","LG. AREAS Nº 39, PISO BAIXO",sanxenxo,"36966",
24486,POINT (-8.8278204735655 42.3895956209093),vivendas_turisticas,AREAS BEACH HOUSE,"423,895,956,209,093","-88,278,204,735,655",PUNTA FESTIÑANZO Nº 48,sanxenxo,"36966",
2746,POINT (-6.990658789871 42.4160639888622),apartamentos,APARTAMENTOS TURISTICOS TREMIÑA,"424,160,639,888,622","-6,990,658,789,871",PONTE PONVEIRA Nº 4,o barco de valdeorras,"32300","988684354"
24487,POINT (-8.7772705858752 42.403479865828),vivendas_turisticas,AREAS DE SANXENXO,"42,403,479,865,828","-87,772,705,858,752",SEAR Nº 34,sanxenxo,"36960",
24488,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS DE SANXENXO 5A 1D,"423,959,753,537,898","-87,748,334,243,168","LG. AREAS Nº 5A, PISO 1º LETRA D",sanxenxo,"36960",
24489,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS DE SANXENXO 5A 1I,"423,959,753,537,898","-87,748,334,243,168","LG. AREAS Nº 5A, PISO 1º LETRA I",sanxenxo,"36960",
24490,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS DE SANXENXO 5A 2D,"423,959,753,537,898","-87,748,334,243,168","LG. AREAS Nº 5A, PISO 2º LETRA D",sanxenxo,"36960",
24491,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS DE SANXENXO 5A 2I,"423,959,753,537,898","-87,748,334,243,168","LG. AREAS Nº 5A, PISO 2º LETRA I",sanxenxo,"36960",
24492,POINT (-8.7751946927746 42.3948732607024),vivendas_turisticas,AREAS 16,"423,948,732,607,024","-87,751,946,927,746","AREAS Nº 16, PISO 1º",sanxenxo,"36969",
24493,POINT (-8.7751946927746 42.3948732607024),vivendas_turisticas,AREAS 17,"423,948,732,607,024","-87,751,946,927,746","AREAS Nº 17, PISO BAIXO",sanxenxo,"36966",
24494,POINT (-8.7780427009037 42.396073288162),vivendas_turisticas,AREAS 34,"42,396,073,288,162","-87,780,427,009,037",LG. AREAS Nº 34,sanxenxo,"36969",
24495,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS 8,"423,959,753,537,898","-87,748,334,243,168","AREAS Nº 8 BLOQUE 1, PISO BAIXO",sanxenxo,"36966",
24496,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS 8,"423,959,753,537,898","-87,748,334,243,168","AREAS Nº 8 BLOQUE 1, PISO 1",sanxenxo,"36966",
2747,POINT (-8.09746 42.42348),apartamentos,PALLOZAS DO ARENTEIRO,"4,242,348","-809,746",PARQUE ETNOGRÁFICO DO ARENTEIRO,o carballiño,"32500","988273809"
2748,POINT (-7.8622254292599 42.336779212291),apartamentos,APARTAMENTOS CIDADE VELLA,"42,336,779,212,291","-78,622,254,292,599",RÚA PIZARRO Nº 5B,ourense,"32004",
24497,POINT (-8.7803873670753 42.397946388512),vivendas_turisticas,AREAS 8,"42,397,946,388,512","-87,803,873,670,753","LG. AREAS Nº 8, PISO BLOQUE 1 LETRA ATICO",sanxenxo,"36966",
24498,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS 8,"423,959,753,537,898","-87,748,334,243,168","AREAS Nº 8 BLOQUE 2 , PISO 1º",sanxenxo,"36966",
2749,POINT (-7.864578012565 42.3348533977663),apartamentos,"APARTAMENTOS TURÍSTICOS BURGAS 6, S.L.","423,348,533,977,663","-7,864,578,012,565",BURGAS Nº 6,ourense,"32005",
24499,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS 8,"423,959,753,537,898","-87,748,334,243,168","AREAS Nº 8 BLOQUE 2, PISO ATIGCO",sanxenxo,"36966",
24501,POINT (-8.7748334243168 42.3959753537898),vivendas_turisticas,AREAS8,"423,959,753,537,898","-87,748,334,243,168","AREAS Nº 8 BLOQUE 2, PISO BAIXO",sanxenxo,"36966",
2750,POINT (-7.867258951839 42.3398020711089),apartamentos,CASA MIÑO,"423,398,020,711,089","-7,867,258,951,839",ERVEDELO Nº 3,ourense,"32003",
24502,POINT (-8.8237998472924 42.3930220950976),vivendas_turisticas,ARENAL,"423,930,220,950,976","-88,237,998,472,924","ESTR. ARENAL Nº 2 , PISO 1º LETRA A - PORTONOVO",sanxenxo,"36970",
24503,POINT (-8.8237998472924 42.3930220950976),vivendas_turisticas,ARENAL 22 1ºB,"423,930,220,950,976","-88,237,998,472,924","ARENAL Nº 22, PISO 1 LETRA B",sanxenxo,"36970",
24504,POINT (-8.8269962235919 42.3951954644092),vivendas_turisticas,ARENAL 5ºB,"423,951,954,644,092","-88,269,962,235,919","RÚA AREAL Nº 12, PISO 5 LETRA B",sanxenxo,"36970",
2751,POINT (-7.567847397739 42.3825180597608),apartamentos,APARTAMENTOS RIBEIRA SACRA,"423,825,180,597,608","-7,567,847,397,739",RÚA DO AGRO Nº 2,parada de sil,"32740","665095118"
24509,POINT (-8.8086070388922 42.400664018188),vivendas_turisticas,AS MOREIRAS,"42,400,664,018,188","-88,086,070,388,922",BAIXADA PRAIA BASCUAS Nº 19,sanxenxo,"36990",
24510,POINT (-8.8431314730346 42.397397145972),vivendas_turisticas,AS PITAS 3º D,"42,397,397,145,972","-88,431,314,730,346","MONTALVO Nº 16, PISO 3º LETRA D",sanxenxo,"36979",
24511,POINT (-8.8128965171728 42.4027900216835),vivendas_turisticas,ATICO,"424,027,900,216,835","-88,128,965,171,728","RÚA LUIS ROCFORT Nº 7, PISO 4º LETRA D",sanxenxo,"36960",
2752,POINT (-7.98886 42.49633),apartamentos,AS CASIÑAS DA AVOA CARLOTA,"4,249,633","-798,886",FREAS DA CANDA,piñor,"32137","693649626"
2753,POINT (-7.84877 42.01389),apartamentos,A TORRE,"4,201,389","-784,877",Nº 8,porqueira,"32642","653688244"
24513,POINT (-8.8269962235919 42.3951954644092),vivendas_turisticas,ATICO ARENAL CR,"423,951,954,644,092","-88,269,962,235,919","RÚA AREAL Nº 12  , PISO ATICO LETRA A",sanxenxo,"36970",
2755,POINT (-7.31594 42.34661),apartamentos,CASA DO COMEDIANTE,"4,234,661","-731,594","CERDEIRA, 7",san xoán de río,"32770","637451583"
2757,POINT (-7.26631 42.06628),apartamentos,O BOLAÑO,"4,206,628","-726,631",,vilariño de conso,"32557","988421005"
24514,POINT (-8.8087137186578 42.4026568624358),vivendas_turisticas,ATICO C - EDF VENTUREIRA,"424,026,568,624,358","-88,087,137,186,578","RÚA PROGRESO Nº 66, PISO ATICO LETRA C",sanxenxo,"36960",
24519,POINT (-8.8193872515813 42.42214545669),vivendas_turisticas,ATICO CON AMPLIA TERRAZA SANXENXO,"4,242,214,545,669","-88,193,872,515,813","FORXAN Nº 27, PISO 2 LETRA A",sanxenxo,"36960",
24521,POINT (-8.8116137678558 42.4023797957025),vivendas_turisticas,ATICO DE LUX SANXENXO,"424,023,797,957,025","-88,116,137,678,558","RÚA RAMÓN CABANILLAS Nº 12, PISO ATICO LETRA A-B",sanxenxo,"36960",
24523,POINT (-8.8281288306761 42.3939801421797),vivendas_turisticas,ATICO EN LA PERLA,"423,939,801,421,797","-88,281,288,306,761","RÚA A PERLA Nº 5, PISO 4º LETRA F",sanxenxo,"36670",
24524,POINT (-8.8582893959348 42.4455063311726),vivendas_turisticas,ÁTICO EN NOALLA,"424,455,063,311,726","-88,582,893,959,348","FONTE DE ONS - A REVOLTA Nº 3, PISO 4 LETRA F",sanxenxo,"36990",
24525,POINT (-8.8265025101778 42.3939908405147),vivendas_turisticas,ATICO EN PORTONOVO,"423,939,908,405,147","-88,265,025,101,778","RÚA LA PERLA Nº 19, PISO 4º LETRA I",sanxenxo,"36970",
24527,POINT (-8.8100071101346 42.4021929831312),vivendas_turisticas,ATICO JARDÍN PARK,"424,021,929,831,312","-88,100,071,101,346","RÚA FONTE DE RAMOS Nº 3, PISO 5º LETRA D",sanxenxo,"36960",
24529,POINT (-8.8268129039874 42.3940319647132),vivendas_turisticas,ATICO LOS LAURELES,"423,940,319,647,132","-88,268,129,039,874","LA PERLA Nº 17, PISO 4 LETRA C",sanxenxo,"36970",
24530,POINT (-8.8068140995856 42.400709138627),vivendas_turisticas,ATICO MARIA JOSE,"42,400,709,138,627","-88,068,140,995,856","RÚA DO RIO Nº 19, PISO ATICO",sanxenxo,"36970",
24533,POINT (-8.8259389221386 42.3955009344307),vivendas_turisticas,ATICO PARAISO,"423,955,009,344,307","-88,259,389,221,386","RÚA INDEPENDENCIA Nº 3, PISO ATICO LETRA A",sanxenxo,"36970",
2758,POINT (-8.2754274059307 42.212877462698),apartamentos,AUGUSTO EXPRES,"42,212,877,462,698","-82,754,274,059,307",RÚA PROGRESO Nº 26,a cañiza,"36880",
2759,POINT (-8.8601136555477 41.9085958722758),apartamentos,APARTAMENTOS BLANCO Y NEGRO,"419,085,958,722,758","-88,601,136,555,477",Nº 11,a guarda,"36789",
24534,POINT (-8.7987051636067 42.4005757898519),vivendas_turisticas,ATICO PIEL PLAYA SANXENXO,"424,005,757,898,519","-87,987,051,636,067","AV LEON Nº 21, PISO 4º LETRA A",sanxenxo,"36960",
24535,POINT (-8.8037255237084 42.4016333566055),vivendas_turisticas,ATICO PLAYA PANADEIRA,"424,016,333,566,055","-88,037,255,237,084","RÚA MADRID Nº 29, PISO 3",sanxenxo,"36960",
24536,POINT (-8.8098530841471 42.4018346527584),vivendas_turisticas,ATICO PLAYA SILGAR SANXENXO,"424,018,346,527,584","-88,098,530,841,471","RÚA LUIS VIDAL ROCHA Nº 6, PISO ATICO LETRA N",sanxenxo,"36960",
24537,POINT (-8.8084946788809 42.402648323373),vivendas_turisticas,ATICO PLAZA,"42,402,648,323,373","-88,084,946,788,809","RÚA PROGRESO Nº 85 BLOQUE 6, PISO ATICO LETRA B",sanxenxo,"36960",
24539,POINT (-8.8263932983072 42.395391834076),vivendas_turisticas,ATICO SAN LUIS  1 +2C,"42,395,391,834,076","-88,263,932,983,072","INDEPENDENCIA Nº 16, PISO +2 LETRA D",sanxenxo,"36970",
24540,POINT (-8.8110955164396 42.4043292480083),vivendas_turisticas,ATICO SANXENXO,"424,043,292,480,083","-88,110,955,164,396","RÚA OURENSE Nº 24, PISO BLOQUE 12 - ATICO A",sanxenxo,"36960",
2760,POINT (-8.86931 41.87306),apartamentos,APARTAMENTOS EL MOLINO,"4,187,306","-886,931",PRAIA O MUÍÑO,a guarda,"36788","986627141"
2761,POINT (-8.8725900793797 42.5642894168686),apartamentos,APARTAMENTOS ILLA,"425,642,894,168,686","-88,725,900,793,797",RÚA NAVAL Nº 4,a illa de arousa,"36626",
24542,POINT (-8.8047208501816 42.401550822224),vivendas_turisticas,ATICO SANXENXO RUA PROGRESO 21 6B,"42,401,550,822,224","-88,047,208,501,816","RÚA  PROGRESO Nº 21, PISO 6 LETRA B",sanxenxo,"36960",
